class,id,name,presync,sync,postsync,init,heartbeat,precommit,commit,finalize
auction,0,Market_1,25000,0,18000,0,0,0,0,0
player,1,,21000,0,0,0,0,0,0,0
climate,2,weather,27000,0,0,72000,0,0,0,0
overhead_line_conductor,3,overhead_line_conductor_6010,0,0,0,0,0,0,0,0
overhead_line_conductor,4,overhead_line_conductor_6020,0,0,0,0,0,0,0,0
overhead_line_conductor,5,overhead_line_conductor_6030,0,0,0,0,0,0,0,0
underground_line_conductor,6,underground_line_conductor_6060,0,0,0,0,0,0,0,0
underground_line_conductor,7,underground_line_conductor_6070,0,0,0,0,0,0,0,0
line_spacing,8,line_spacing_500601,0,0,0,0,0,0,0,0
line_spacing,9,line_spacing_500602,0,0,0,0,0,0,0,0
line_spacing,10,line_spacing_505603,0,0,0,0,0,0,0,0
line_spacing,11,line_spacing_505604,0,0,0,0,0,0,0,0
line_spacing,12,line_spacing_510,0,0,0,0,0,0,0,0
line_configuration,13,line_configuration_601,0,0,0,0,0,0,0,0
line_configuration,14,line_configuration_602,0,0,0,0,0,0,0,0
line_configuration,15,line_configuration_603,0,0,0,0,0,0,0,0
line_configuration,16,line_configuration_604,0,0,0,0,0,0,0,0
line_configuration,17,line_configuration_605,0,0,0,0,0,0,0,0
line_spacing,18,line_spacing_515,0,0,0,0,0,0,0,0
line_spacing,19,line_spacing_520,0,0,0,0,0,0,0,0
line_configuration,20,line_configuration_606,0,0,0,0,0,0,0,0
line_configuration,21,line_configuration_607,0,0,0,0,0,0,0,0
transformer_configuration,22,transformer_configuration_400,0,0,0,0,0,0,0,0
regulator_configuration,23,regulator_configuration_6506321,0,0,0,0,0,0,0,0
transformer_configuration,24,trans_config_to_feeder,0,0,0,0,0,0,0,0
node,25,network_node,58000,15000,22000,0,0,0,1000,0
transformer,26,substation_transformer,21000,22000,17000,1000,0,0,0,0
recorder,27,,0,0,42000,0,0,0,0,0
overhead_line,28,632-645,15000,16000,24000,6000,0,0,0,0
overhead_line,29,645-646,20000,11000,17000,0,0,0,0,0
overhead_line,30,630-632,11000,18000,24000,0,0,0,0,0
overhead_line,31,632-6321,22000,8000,17000,0,0,0,0,0
overhead_line,32,6321-671,12000,15000,12000,0,0,0,0,0
overhead_line,33,671-680,7000,13000,30000,0,0,0,0,0
overhead_line,34,671-684,18000,15000,19000,0,0,0,0,0
overhead_line,35,684-611,18000,13000,16000,0,0,0,0,0
underground_line,36,684-652,16000,14000,17000,0,0,0,0,0
underground_line,37,692-675,19000,18000,19000,0,0,0,0,0
overhead_line,38,632-633,14000,27000,19000,0,0,0,0,0
node,39,633,18000,21000,34000,0,0,0,0,0
node,40,630,23000,17000,14000,0,0,0,0,0
node,41,632,22000,22000,18000,0,0,0,0,0
node,42,650,24000,15000,12000,0,0,0,1000,0
node,43,680,11000,37000,35000,0,0,0,0,0
node,44,684,18000,13000,19000,0,0,0,0,0
node,45,634,12000,37000,23000,0,0,0,0,0
node,46,645,19000,15000,14000,0,0,0,0,0
node,47,646,21000,25000,23000,0,0,0,0,0
node,48,652,21000,16000,21000,0,0,0,0,0
node,49,671,28000,16000,22000,0,0,0,0,0
node,50,675,19000,19000,19000,0,0,0,0,0
node,51,692,22000,22000,15000,0,0,0,0,0
node,52,611,14000,20000,23000,0,0,0,0,0
node,53,6711,22000,17000,14000,0,0,0,0,0
node,54,6321,18000,15000,22000,0,0,0,1000,0
switch,55,671-692,21000,24000,18000,0,0,0,0,0
transformer,56,633-634,22000,28000,30000,0,0,0,0,0
regulator,57,Reg1,31000,21000,17000,0,0,0,0,0
capacitor,58,CAP1,12000,39000,30000,0,0,0,0,0
capacitor,59,CAP2,23000,19000,24000,0,0,0,0,0
triplex_line_configuration,60,trip_line_config,0,0,0,0,0,0,0,0
triplex_line_conductor,61,,0,0,0,0,0,0,0,0
triplex_line_conductor,62,,0,0,0,0,0,0,0,0
triplex_line_conductor,63,,0,0,0,0,0,0,0,0
transformer,64,CTTF_B_645,18000,16000,16000,0,0,0,0,0
transformer_configuration,65,,0,0,0,0,0,0,0,0
triplex_meter,66,tn_B_645,14000,17000,13000,0,0,0,0,0
triplex_line,67,tl_B_1_645,19000,14000,24000,0,0,0,0,0
triplex_meter,68,tm_B_1_645,15000,21000,27000,0,0,0,0,0
house,69,house1B_tm_B_1_645,16000,32000,44000,0,0,0,0,0
controller,70,,19000,32000,15000,0,0,0,0,0
ZIPload,71,,0,50000,0,0,0,0,0,0
triplex_line,72,tl_B_2_645,15000,19000,23000,0,0,0,0,0
triplex_meter,73,tm_B_2_645,8000,15000,18000,0,0,0,0,0
house,74,house2B_tm_B_2_645,16000,24000,60000,0,0,0,1000,0
controller,75,,27000,36000,18000,0,0,0,0,0
ZIPload,76,,0,48000,0,0,0,0,0,0
waterheater,77,,24000,64000,15000,0,0,0,0,0
passive_controller,78,,6000,19000,27000,0,0,0,0,0
triplex_line,79,tl_B_3_645,16000,17000,21000,0,0,0,0,0
triplex_meter,80,tm_B_3_645,13000,28000,35000,0,0,0,0,0
house,81,house3B_tm_B_3_645,16000,32000,74000,0,0,0,0,0
controller,82,,14000,28000,15000,0,0,0,0,0
ZIPload,83,,0,42000,0,0,0,0,0,0
transformer,84,CTTF_B_646,21000,20000,19000,0,0,0,0,0
transformer_configuration,85,,0,0,0,0,0,0,0,0
triplex_meter,86,tn_B_646,15000,20000,12000,0,0,0,0,0
triplex_line,87,tl_B_1_646,16000,20000,22000,0,0,0,0,0
triplex_meter,88,tm_B_1_646,12000,10000,16000,0,0,0,0,0
house,89,house1B_tm_B_1_646,15000,21000,78000,0,0,0,0,0
controller,90,,22000,26000,19000,0,0,0,0,0
ZIPload,91,,0,51000,0,0,0,0,0,0
waterheater,92,,18000,52000,24000,0,0,0,0,0
passive_controller,93,,15000,21000,15000,0,0,0,0,0
triplex_line,94,tl_B_2_646,11000,22000,18000,0,0,0,0,0
triplex_meter,95,tm_B_2_646,9000,15000,17000,0,0,0,0,0
house,96,house2B_tm_B_2_646,11000,30000,56000,0,0,0,0,0
controller,97,,25000,37000,15000,0,0,0,0,0
ZIPload,98,,0,35000,0,0,0,0,0,0
waterheater,99,,16000,51000,34000,0,0,0,0,0
passive_controller,100,,14000,26000,23000,0,0,0,0,0
transformer,101,CTTF_A_652,16000,21000,16000,0,0,0,0,0
transformer_configuration,102,,0,0,0,0,0,0,0,0
triplex_meter,103,tn_A_652,18000,18000,21000,0,0,0,0,0
triplex_line,104,tl_A_1_652,15000,12000,19000,0,0,0,0,0
triplex_meter,105,tm_A_1_652,18000,21000,16000,0,0,0,0,0
house,106,house1A_tm_A_1_652,18000,23000,53000,0,0,0,0,0
controller,107,,12000,36000,11000,0,0,0,0,0
ZIPload,108,,0,55000,0,0,0,0,0,0
waterheater,109,,20000,32000,20000,0,0,0,0,0
passive_controller,110,,17000,19000,21000,0,0,0,0,0
triplex_line,111,tl_A_2_652,19000,13000,18000,0,0,0,0,0
triplex_meter,112,tm_A_2_652,15000,11000,10000,0,0,0,0,0
house,113,house2A_tm_A_2_652,21000,19000,69000,0,0,0,0,0
controller,114,,15000,24000,15000,0,0,0,0,0
ZIPload,115,,0,56000,0,0,0,0,0,0
waterheater,116,,19000,50000,34000,0,0,0,0,0
passive_controller,117,,14000,22000,21000,0,0,0,0,0
triplex_line,118,tl_A_3_652,13000,15000,14000,0,0,0,0,0
triplex_meter,119,tm_A_3_652,20000,22000,11000,0,0,0,0,0
house,120,house3A_tm_A_3_652,19000,32000,63000,0,0,0,0,0
controller,121,,12000,30000,19000,0,0,0,0,0
ZIPload,122,,0,56000,0,0,0,0,0,0
triplex_line,123,tl_A_4_652,19000,20000,21000,0,0,0,0,0
triplex_meter,124,tm_A_4_652,18000,20000,25000,0,0,0,0,0
house,125,house4A_tm_A_4_652,23000,42000,41000,0,0,0,0,0
controller,126,,23000,16000,29000,0,0,0,0,0
ZIPload,127,,0,45000,0,0,0,0,0,0
triplex_line,128,tl_A_5_652,17000,21000,12000,0,0,0,0,0
triplex_meter,129,tm_A_5_652,18000,17000,20000,0,0,0,0,0
house,130,house5A_tm_A_5_652,14000,23000,69000,0,0,0,0,0
controller,131,,18000,38000,21000,0,0,0,0,0
ZIPload,132,,0,30000,0,0,0,0,0,0
waterheater,133,,16000,63000,24000,0,0,0,0,0
passive_controller,134,,14000,13000,17000,0,0,0,0,0
transformer,135,CTTF_A_671,28000,13000,20000,0,0,0,0,0
transformer_configuration,136,,0,0,0,0,0,0,0,0
triplex_meter,137,tn_A_671,17000,22000,15000,0,0,0,0,0
triplex_line,138,tl_A_1_671,17000,19000,17000,0,0,0,0,0
triplex_meter,139,tm_A_1_671,16000,28000,13000,0,0,0,0,0
house,140,house1A_tm_A_1_671,17000,19000,41000,0,0,0,0,0
controller,141,,14000,40000,12000,0,0,0,0,0
ZIPload,142,,0,31000,0,0,0,0,0,0
waterheater,143,,25000,51000,39000,0,0,0,0,0
passive_controller,144,,20000,18000,18000,0,0,0,0,0
triplex_line,145,tl_A_2_671,26000,19000,17000,0,0,0,0,0
triplex_meter,146,tm_A_2_671,21000,22000,15000,0,0,0,0,0
house,147,house2A_tm_A_2_671,18000,32000,86000,0,0,0,0,0
controller,148,,14000,32000,25000,0,0,0,0,0
ZIPload,149,,0,45000,0,0,0,0,0,0
waterheater,150,,20000,55000,23000,0,0,0,0,0
passive_controller,151,,24000,24000,17000,0,0,0,0,0
triplex_line,152,tl_A_3_671,13000,17000,17000,0,0,0,0,0
triplex_meter,153,tm_A_3_671,21000,21000,23000,0,0,0,0,0
house,154,house3A_tm_A_3_671,23000,41000,44000,0,0,0,0,0
controller,155,,17000,28000,12000,0,0,0,0,0
ZIPload,156,,0,47000,0,0,0,0,0,0
triplex_line,157,tl_A_4_671,8000,17000,17000,0,0,0,0,0
triplex_meter,158,tm_A_4_671,13000,21000,19000,0,0,0,0,0
house,159,house4A_tm_A_4_671,21000,19000,63000,0,0,0,0,0
controller,160,,18000,31000,20000,0,0,0,0,0
ZIPload,161,,0,64000,0,0,0,0,0,0
waterheater,162,,13000,60000,22000,0,0,0,0,0
passive_controller,163,,19000,22000,20000,0,0,0,0,0
triplex_line,164,tl_A_5_671,21000,18000,21000,0,0,0,0,0
triplex_meter,165,tm_A_5_671,22000,19000,23000,0,0,0,0,0
house,166,house5A_tm_A_5_671,13000,31000,37000,0,0,0,0,0
controller,167,,25000,25000,28000,0,0,0,0,0
ZIPload,168,,0,45000,0,0,0,0,0,0
waterheater,169,,14000,57000,27000,0,0,0,0,0
passive_controller,170,,15000,24000,25000,0,0,0,0,0
triplex_line,171,tl_A_6_671,18000,16000,17000,0,0,0,0,0
triplex_meter,172,tm_A_6_671,13000,21000,8000,0,0,0,0,0
house,173,house6A_tm_A_6_671,15000,19000,55000,0,0,0,0,0
controller,174,,15000,25000,18000,0,0,0,0,0
ZIPload,175,,0,46000,0,0,0,0,0,0
waterheater,176,,8000,50000,26000,1000,0,0,0,0
passive_controller,177,,12000,15000,14000,0,0,0,0,0
triplex_line,178,tl_A_7_671,18000,16000,21000,0,0,0,0,0
triplex_meter,179,tm_A_7_671,20000,24000,12000,0,0,0,0,0
house,180,house7A_tm_A_7_671,20000,23000,56000,0,0,0,0,0
controller,181,,18000,31000,17000,0,0,0,0,0
ZIPload,182,,0,63000,0,0,0,0,0,0
waterheater,183,,14000,68000,19000,0,0,0,0,0
passive_controller,184,,16000,21000,15000,0,0,0,0,0
transformer,185,CTTF_B_671,11000,17000,20000,0,0,0,0,0
transformer_configuration,186,,0,0,0,0,0,0,0,0
triplex_meter,187,tn_B_671,20000,18000,13000,0,0,0,0,0
triplex_line,188,tl_B_1_671,9000,18000,16000,0,0,0,0,0
triplex_meter,189,tm_B_1_671,12000,18000,16000,0,0,0,0,0
house,190,house1B_tm_B_1_671,17000,20000,232000,0,0,0,0,0
controller,191,,21000,30000,18000,0,0,0,0,0
ZIPload,192,,0,60000,0,0,0,0,0,0
waterheater,193,,18000,62000,21000,0,0,0,1000,0
passive_controller,194,,12000,16000,17000,0,0,0,0,0
triplex_line,195,tl_B_2_671,9000,21000,23000,0,0,0,0,0
triplex_meter,196,tm_B_2_671,15000,21000,19000,0,0,0,0,0
house,197,house2B_tm_B_2_671,17000,21000,59000,0,0,0,0,0
controller,198,,18000,34000,24000,0,0,0,0,0
ZIPload,199,,0,39000,0,0,0,0,0,0
waterheater,200,,19000,48000,23000,0,0,0,0,0
passive_controller,201,,20000,27000,13000,0,0,0,0,0
triplex_line,202,tl_B_3_671,27000,21000,16000,0,0,0,0,0
triplex_meter,203,tm_B_3_671,19000,18000,17000,0,0,0,0,0
house,204,house3B_tm_B_3_671,16000,16000,50000,0,0,0,0,0
controller,205,,19000,32000,12000,0,0,0,0,0
ZIPload,206,,0,62000,0,0,0,0,0,0
waterheater,207,,16000,53000,29000,0,0,0,1000,0
