class,id,name,presync,sync,postsync,init,heartbeat,precommit,commit,finalize
auction,0,Market_1,81000,0,27000,0,0,0,0,0
player,1,,35000,0,0,0,0,0,0,0
climate,2,weather,45000,0,0,90000,0,0,0,0
overhead_line_conductor,3,overhead_line_conductor_6010,0,0,0,0,0,0,0,0
overhead_line_conductor,4,overhead_line_conductor_6020,0,0,0,0,0,0,0,0
overhead_line_conductor,5,overhead_line_conductor_6030,0,0,0,0,0,0,0,0
underground_line_conductor,6,underground_line_conductor_6060,0,0,0,0,0,0,0,0
underground_line_conductor,7,underground_line_conductor_6070,0,0,0,0,0,0,0,0
line_spacing,8,line_spacing_500601,0,0,0,0,0,0,0,0
line_spacing,9,line_spacing_500602,0,0,0,0,0,0,0,0
line_spacing,10,line_spacing_505603,0,0,0,0,0,0,0,0
line_spacing,11,line_spacing_505604,0,0,0,0,0,0,0,0
line_spacing,12,line_spacing_510,0,0,0,0,0,0,0,0
line_configuration,13,line_configuration_601,0,0,0,0,0,0,0,0
line_configuration,14,line_configuration_602,0,0,0,0,0,0,0,0
line_configuration,15,line_configuration_603,0,0,0,0,0,0,0,0
line_configuration,16,line_configuration_604,0,0,0,0,0,0,0,0
line_configuration,17,line_configuration_605,0,0,0,0,0,0,0,0
line_spacing,18,line_spacing_515,0,0,0,0,0,0,0,0
line_spacing,19,line_spacing_520,0,0,0,0,0,0,0,0
line_configuration,20,line_configuration_606,0,0,0,0,0,0,0,0
line_configuration,21,line_configuration_607,0,0,0,0,0,0,0,0
transformer_configuration,22,transformer_configuration_400,0,0,0,0,0,0,0,0
regulator_configuration,23,regulator_configuration_6506321,0,0,0,0,0,0,0,0
transformer_configuration,24,trans_config_to_feeder,0,0,0,0,0,0,0,0
node,25,network_node,91000,35000,45000,0,0,0,1000,0
transformer,26,substation_transformer,19000,20000,27000,0,0,0,0,0
recorder,27,,0,0,53000,0,0,0,0,0
overhead_line,28,632-645,32000,31000,30000,0,0,0,0,0
overhead_line,29,645-646,34000,26000,25000,0,0,0,0,0
overhead_line,30,630-632,23000,30000,35000,0,0,0,0,0
overhead_line,31,632-6321,26000,27000,33000,0,0,0,0,0
overhead_line,32,6321-671,34000,35000,27000,0,0,0,0,0
overhead_line,33,671-680,31000,28000,41000,0,0,0,0,0
overhead_line,34,671-684,35000,36000,25000,0,0,0,0,0
overhead_line,35,684-611,29000,30000,21000,0,0,0,0,0
underground_line,36,684-652,26000,29000,30000,2000,0,0,0,0
underground_line,37,692-675,33000,35000,30000,0,0,0,0,0
overhead_line,38,632-633,26000,30000,34000,0,0,0,0,0
node,39,633,30000,28000,19000,0,0,0,0,0
node,40,630,25000,31000,38000,0,0,0,0,0
node,41,632,15000,37000,43000,0,0,0,0,0
node,42,650,26000,30000,29000,0,0,0,0,0
node,43,680,24000,33000,25000,0,0,0,0,0
node,44,684,24000,29000,25000,0,0,0,1000,0
node,45,634,31000,32000,31000,0,0,0,0,0
node,46,645,34000,32000,29000,0,0,0,0,0
node,47,646,34000,25000,23000,0,0,0,0,0
node,48,652,23000,35000,28000,0,0,0,1000,0
node,49,671,31000,24000,41000,0,0,0,0,0
node,50,675,31000,37000,25000,0,0,0,0,0
node,51,692,33000,29000,27000,0,0,0,0,0
node,52,611,33000,38000,41000,0,0,0,0,0
node,53,6711,21000,28000,33000,0,0,0,1000,0
node,54,6321,33000,23000,35000,0,0,0,1000,0
switch,55,671-692,27000,31000,27000,0,0,0,0,0
transformer,56,633-634,19000,20000,31000,0,0,0,0,0
regulator,57,Reg1,38000,36000,34000,0,0,0,0,0
capacitor,58,CAP1,33000,31000,35000,0,0,0,0,0
capacitor,59,CAP2,27000,32000,41000,0,0,0,0,0
triplex_line_configuration,60,trip_line_config,0,0,0,0,0,0,0,0
triplex_line_conductor,61,,0,0,0,0,0,0,0,0
triplex_line_conductor,62,,0,0,0,0,0,0,0,0
triplex_line_conductor,63,,0,0,0,0,0,0,0,0
transformer,64,CTTF_B_645,32000,21000,25000,0,0,0,0,0
transformer_configuration,65,,0,0,0,0,0,0,0,0
triplex_meter,66,tn_B_645,23000,45000,26000,0,0,0,0,0
triplex_line,67,tl_B_1_645,29000,23000,27000,0,0,0,0,0
triplex_meter,68,tm_B_1_645,23000,30000,38000,0,0,0,0,0
house,69,house1B_tm_B_1_645,29000,55000,24000,0,0,0,0,0
