class,id,name,presync,sync,postsync,init,heartbeat,precommit,commit,finalize
auction,0,Market_1,55000,0,25000,0,0,0,0,0
player,1,,31000,0,0,0,0,0,0,0
climate,2,weather,29000,0,0,77000,0,0,0,0
overhead_line_conductor,3,overhead_line_conductor_6010,0,0,0,0,0,0,0,0
overhead_line_conductor,4,overhead_line_conductor_6020,0,0,0,0,0,0,0,0
overhead_line_conductor,5,overhead_line_conductor_6030,0,0,0,0,0,0,0,0
underground_line_conductor,6,underground_line_conductor_6060,0,0,0,0,0,0,0,0
underground_line_conductor,7,underground_line_conductor_6070,0,0,0,0,0,0,0,0
line_spacing,8,line_spacing_500601,0,0,0,0,0,0,0,0
line_spacing,9,line_spacing_500602,0,0,0,0,0,0,0,0
line_spacing,10,line_spacing_505603,0,0,0,0,0,0,0,0
line_spacing,11,line_spacing_505604,0,0,0,0,0,0,0,0
line_spacing,12,line_spacing_510,0,0,0,0,0,0,0,0
line_configuration,13,line_configuration_601,0,0,0,0,0,0,0,0
line_configuration,14,line_configuration_602,0,0,0,0,0,0,0,0
line_configuration,15,line_configuration_603,0,0,0,0,0,0,0,0
line_configuration,16,line_configuration_604,0,0,0,0,0,0,0,0
line_configuration,17,line_configuration_605,0,0,0,0,0,0,0,0
line_spacing,18,line_spacing_515,0,0,0,0,0,0,0,0
line_spacing,19,line_spacing_520,0,0,0,0,0,0,0,0
line_configuration,20,line_configuration_606,0,0,0,0,0,0,0,0
line_configuration,21,line_configuration_607,0,0,0,0,0,0,0,0
transformer_configuration,22,transformer_configuration_400,0,0,0,0,0,0,0,0
regulator_configuration,23,regulator_configuration_6506321,0,0,0,0,0,0,0,0
transformer_configuration,24,trans_config_to_feeder,0,0,0,0,0,0,0,0
node,25,network_node,58000,32000,26000,0,0,0,0,0
transformer,26,substation_transformer,26000,25000,37000,0,0,0,0,0
recorder,27,,0,0,53000,0,0,0,0,0
overhead_line,28,632-645,28000,32000,35000,0,0,0,0,0
overhead_line,29,645-646,24000,21000,13000,0,0,0,0,0
overhead_line,30,630-632,28000,32000,30000,0,0,0,0,0
overhead_line,31,632-6321,17000,29000,28000,0,0,0,0,0
overhead_line,32,6321-671,30000,31000,36000,0,0,0,0,0
overhead_line,33,671-680,20000,24000,24000,0,0,0,0,0
overhead_line,34,671-684,30000,31000,31000,0,0,0,0,0
overhead_line,35,684-611,31000,23000,19000,0,0,0,0,0
underground_line,36,684-652,27000,28000,28000,0,0,0,0,0
underground_line,37,692-675,29000,25000,23000,0,0,0,0,0
overhead_line,38,632-633,36000,25000,34000,0,0,0,0,0
node,39,633,30000,36000,31000,0,0,0,0,0
node,40,630,28000,36000,31000,0,0,0,0,0
node,41,632,20000,24000,23000,0,0,0,0,0
node,42,650,26000,19000,26000,0,0,0,0,0
