class,id,name,presync,sync,postsync,init,heartbeat,precommit,commit,finalize
auction,0,Market_1,61000,0,33000,0,0,0,0,0
player,1,,17000,0,0,0,0,0,0,0
climate,2,weather,29000,0,0,89000,0,0,0,0
overhead_line_conductor,3,overhead_line_conductor_6010,0,0,0,0,0,0,0,0
overhead_line_conductor,4,overhead_line_conductor_6020,0,0,0,0,0,0,0,0
overhead_line_conductor,5,overhead_line_conductor_6030,0,0,0,0,0,0,0,0
underground_line_conductor,6,underground_line_conductor_6060,0,0,0,0,0,0,0,0
underground_line_conductor,7,underground_line_conductor_6070,0,0,0,0,0,0,0,0
line_spacing,8,line_spacing_500601,0,0,0,0,0,0,0,0
line_spacing,9,line_spacing_500602,0,0,0,0,0,0,0,0
line_spacing,10,line_spacing_505603,0,0,0,0,0,0,0,0
line_spacing,11,line_spacing_505604,0,0,0,0,0,0,0,0
line_spacing,12,line_spacing_510,0,0,0,0,0,0,0,0
line_configuration,13,line_configuration_601,0,0,0,0,0,0,0,0
line_configuration,14,line_configuration_602,0,0,0,0,0,0,0,0
line_configuration,15,line_configuration_603,0,0,0,0,0,0,0,0
line_configuration,16,line_configuration_604,0,0,0,0,0,0,0,0
line_configuration,17,line_configuration_605,0,0,0,0,0,0,0,0
line_spacing,18,line_spacing_515,0,0,0,0,0,0,0,0
line_spacing,19,line_spacing_520,0,0,0,0,0,0,0,0
line_configuration,20,line_configuration_606,0,0,0,0,0,0,0,0
line_configuration,21,line_configuration_607,0,0,0,0,0,0,0,0
transformer_configuration,22,transformer_configuration_400,0,0,0,0,0,0,0,0
regulator_configuration,23,regulator_configuration_6506321,0,0,0,0,0,0,0,0
transformer_configuration,24,trans_config_to_feeder,0,0,0,0,0,0,0,0
node,25,network_node,52000,27000,36000,0,0,0,0,0
transformer,26,substation_transformer,25000,17000,34000,6000,0,0,0,0
recorder,27,,0,0,42000,0,0,0,0,0
overhead_line,28,632-645,17000,25000,17000,7000,0,0,0,0
overhead_line,29,645-646,16000,21000,25000,0,0,0,0,0
overhead_line,30,630-632,22000,14000,26000,0,0,0,0,0
overhead_line,31,632-6321,21000,16000,23000,0,0,0,0,0
overhead_line,32,6321-671,20000,33000,27000,0,0,0,0,0
overhead_line,33,671-680,30000,26000,28000,0,0,0,0,0
overhead_line,34,671-684,15000,19000,27000,0,0,0,0,0
overhead_line,35,684-611,20000,12000,22000,0,0,0,0,0
underground_line,36,684-652,19000,22000,21000,1000,0,0,0,0
underground_line,37,692-675,26000,18000,24000,0,0,0,0,0
overhead_line,38,632-633,26000,20000,32000,0,0,0,0,0
node,39,633,22000,18000,25000,0,0,0,0,0
node,40,630,24000,25000,17000,0,0,0,0,0
node,41,632,19000,31000,22000,0,0,0,0,0
node,42,650,24000,28000,22000,0,0,0,0,0
node,43,680,21000,21000,32000,0,0,0,1000,0
node,44,684,22000,28000,27000,0,0,0,1000,0
node,45,634,21000,29000,23000,0,0,0,0,0
node,46,645,30000,16000,22000,0,0,0,0,0
node,47,646,21000,28000,14000,0,0,0,1000,0
node,48,652,21000,16000,27000,0,0,0,0,0
node,49,671,22000,20000,23000,0,0,0,0,0
node,50,675,25000,24000,22000,0,0,0,0,0
node,51,692,26000,26000,15000,0,0,0,0,0
node,52,611,18000,27000,22000,0,0,0,1000,0
node,53,6711,29000,24000,19000,0,0,0,0,0
node,54,6321,25000,22000,22000,0,0,0,0,0
switch,55,671-692,20000,24000,30000,0,0,0,0,0
transformer,56,633-634,25000,20000,31000,0,0,0,0,0
regulator,57,Reg1,37000,22000,19000,0,0,0,0,0
capacitor,58,CAP1,38000,22000,30000,0,0,0,0,0
capacitor,59,CAP2,23000,30000,28000,0,0,0,0,0
triplex_line_configuration,60,trip_line_config,0,0,0,0,0,0,0,0
triplex_line_conductor,61,,0,0,0,0,0,0,0,0
triplex_line_conductor,62,,0,0,0,0,0,0,0,0
triplex_line_conductor,63,,0,0,0,0,0,0,0,0
transformer,64,CTTF_B_645,28000,21000,22000,0,0,0,0,0
transformer_configuration,65,,0,0,0,0,0,0,0,0
triplex_meter,66,tn_B_645,29000,25000,36000,0,0,0,0,0
triplex_line,67,tl_B_1_645,20000,19000,31000,0,0,0,0,0
triplex_meter,68,tm_B_1_645,25000,28000,16000,0,0,0,0,0
house,69,house1B_tm_B_1_645,29000,40000,25000,0,0,0,0,0
controller,70,,14000,37000,60000,0,0,0,0,0
triplex_line,71,tl_B_2_645,25000,27000,17000,0,0,0,0,0
triplex_meter,72,tm_B_2_645,21000,25000,35000,0,0,0,0,0
house,73,house2B_tm_B_2_645,15000,35000,22000,0,0,0,0,0
controller,74,,27000,26000,88000,0,0,0,0,0
waterheater,75,,22000,22000,24000,0,0,0,0,0
passive_controller,76,,22000,24000,18000,0,0,0,0,0
triplex_line,77,tl_B_3_645,23000,13000,22000,0,0,0,0,0
triplex_meter,78,tm_B_3_645,24000,29000,20000,0,0,0,0,0
house,79,house3B_tm_B_3_645,17000,44000,25000,0,0,0,0,0
controller,80,,34000,35000,93000,0,0,0,0,0
transformer,81,CTTF_B_646,30000,31000,18000,0,0,0,0,0
transformer_configuration,82,,0,0,0,0,0,0,0,0
triplex_meter,83,tn_B_646,20000,22000,29000,0,0,0,0,0
triplex_line,84,tl_B_1_646,19000,24000,31000,0,0,0,0,0
triplex_meter,85,tm_B_1_646,21000,26000,27000,0,0,0,0,0
house,86,house1B_tm_B_1_646,28000,33000,20000,0,0,0,0,0
